日付け,投稿数
1,0
2,1
3,2
4,1
5,0
6,1
7,2
8,1
9,0
10,1
11,2
12,0
13,2
14,2
15,0
16,1
17,0
18,2
19,2
20,1
21,0
22,1
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
