Date,PostCount
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,1
10,0
11,0
12,0
13,0
14,1
15,0
16,1
17,1
18,0
19,2
20,0
21,1
22,0
23,1
24,1
25,1
26,0
27,0
28,0
29,0
30,1
31,0
